Pos,Car #,Class,Drivers,Team,Car,Time,Laps,Gap
23,57,Silver Cup,"Russel Ward, Mikael Grenier, Philip Ellis",Winward Racing,Mercedes-AMG GT3,1:55.169,106,1:14.964
24,19,Pro-AM Cup,"Phil Keen, Hiroshi Hamaguchi",Orange 1 FFF Racing Team,Lamborghini Huracan GT3 Evo,1:55.560,106,1:17.396
25,90,Silver Cup,"Ezequiel Perez Companc, Ricardo Sanchez, Rik Breukers",Madpanda Motorsport,Mercedes-AMG GT3,1:55.558,106,1:47.031
26,188,Pro-AM Cup,"Chris Goodwin, Alexander West, Jonny Adam",Garage 59,Aston Martin Vantage AMR GT3,1:55.672,106,1:55.123
27,5,Silver Cup,"Gabriele Piana, Patrick Assenheimer, Hubert Haupt",HRT,Mercedes-AMG GT3,1:55.801,105,5.917
28,69,Pro-AM Cup,"Rob Collard, Sam de Haan, Fabian Schiller",Ram Racing,Mercedes-AMG GT3,1:56.881,105,27.883
29,93,Pro-AM Cup,"Chris Froggatt, Jonathan Hui, Edward Cheever",SKY - Tempesta Racing,Ferrari 488 GT3,1:56.131,105,35.800
30,20,Pro-AM Cup,"Martin Konrad, Valentin Pierburg, Dominik Baumann",SPS automotive performance,Mercedes-AMG GT3,1:56.731,105,36.933
31,83,Pro-AM Cup,"Sarah Bovy, Doriane Pin, Katherine Legge",Iron Lynx,Ferrari 488 GT3,1:56.927,105,1:54.136
32,111,Pro Cup,"Patryk Krupinski, Karol Bascz, Christian Klien",JP Motorsport,McLaren 720S GT3,1:55.503,104,48.482
33,10,Pro-AM Cup,"Karim Ojjeh, Jens Liebhauser, Jens Klingmann",Boutsen Ginion,BMW M6 GT3,1:56.432,104,55.258
34,11,Pro-AM Cup,"Tim Kohmann, Francesco Zollo, Giorgio Roda",Kessel Racing,Ferrari 488 GT3,1:56.370,104,1:09.399
35,24,Silver Cup,"Milan Dontje, Patrick Kolb, Simon Reicher",Car Collection,Audi R8 LMS GT3,1:57.988,104,1:10.396
36,114,Pro Cup,"Konsta Lappalainen, Jack Aitken, Arthur Rougier",Emil Frey Racing,Lamborghini Huracan GT3 Evo,1:54.790,102,58.063
37,2,Pro-AM Cup,"Nico Bastian, Olivier Grotz, Florian Scholze",GetSpeed,Mercedes-AMG GT3,1:56.750,102,1:43.196
38,222,Pro-AM Cup,"Jan Kasperlik, Julien Apotheloz, Nicolas Schöll",Team Allied Racing,Porsche 911 GT3-R (991.II),1:55.871,100,1:38.805
39,70,Pro-AM Cup,"Oliver Millroy, Brendan Iribe, Nick Moss",Inception Racing,McLaren 720S GT3,1:56.943,99,1:02.374
40,40,Silver Cup,"Miklas Born, Yannick Mettler, Jordan Love",SPS automotive performance,Mercedes-AMG GT3,1:55.793,95,49.416
41,7,Silver Cup,"Oscar Tunjo, Paul Petit, Marvin Dienst",Toksport,Mercedes-AMG GT3,1:55.245,93,-15:14.633
42,77,Pro-AM Cup,"Henrique Chaves, Miguel Ramos, Leo Machitski",Barwell Motorsport,Lamborghini Huracan GT3 Evo,1:55.682,46,-59:00.702
43,53,Pro-AM Cup,"Rino Mastronardi, Duncan Cameron, Matt Griffin",AF Corse,Ferrari 488 GT3,1:57.508,40,-2:01:08.683
44,107,Silver Cup,"Gilles Vannelet, Stuart White, Nelson Panciatici",CMR,Bentley Continental GT3,1:56.906,33,-2:22:34.131
45,52,Pro-AM Cup,"Lorenzo Bontempelli, Louis Machiels, Andrea Bertolini",AF Corse,Ferrari 488 GT3,1:57.112,30,-2:30:40.713
46,31,Silver Cup,"Ryuichiro Tomita, Frank Bird, Valdemar Eriksen",Team WRT,Audi R8 LMS GT3,1:56.992,15,-1:38:01.893
NC,33,Silver Cup,"David Perel, Benjamin Hites, Nico Varrone",Rinaldi Racing,Ferrari 488 GT3,,,
